filename	ATTRIBUTE_Sample_Type	ATTRIBUTE_Batch	ATTRIBUTE_Month	ATTRIBUTE_Year	ATTRIBUTE_Sample_Location	ATTRIBUTE_Replicate	ATTRIBUTE_Spot	ATTRIBUTE_Latitude	ATTRIBUTE_Longitude	ATTRIBUTE_Sample_Area	ATTRIBUTE_Spot_Name	ATTRIBUTE_time_run	ATTRIBUTE_Injection_order
SD_01-2018_4_a.mzXML	Sample	2	Jan	2018	4	a	4	32.91016	-117.2622	Torrey_Pines	Torrey_Pines	16/01/2018 13:11	71
SD_01-2018_4_b.mzXML	Sample	2	Jan	2018	4	b	4	32.91016	-117.2622	Torrey_Pines	Torrey_Pines	16/01/2018 13:27	72
SD_01-2018_5_a.mzXML	Sample	2	Jan	2018	5	a	5	32.90106	-117.25929	Torrey_Pines	Torrey_Pines	16/01/2018 13:43	73
SD_01-2018_5_b.mzXML	Sample	2	Jan	2018	5	b	5	32.90106	-117.25929	Torrey_Pines	Torrey_Pines	16/01/2018 13:59	74
SD_01-2018_6_a.mzXML	Sample	2	Jan	2018	6	a	6	32.89303	-117.25866	Torrey_Pines	Torrey_Pines	16/01/2018 14:15	75
SD_01-2018_6_b.mzXML	Sample	2	Jan	2018	6	b	6	32.89303	-117.25866	Torrey_Pines	Torrey_Pines	16/01/2018 14:31	76
SD_01-2018_7_a.mzXML	Sample	2	Jan	2018	7	a	7	32.88456	-117.25879	Torrey_Pines	Blacks_North_Peak	16/01/2018 14:47	77
SD_01-2018_7_b.mzXML	Sample	2	Jan	2018	7	b	7	32.88456	-117.25879	Torrey_Pines	Blacks_North_Peak	16/01/2018 15:03	78
SD_01-2018_8_a.mzXML	Sample	2	Jan	2018	8	a	8	32.87627	-117.2557	Torrey_Pines	Blacks_South_Peaks	16/01/2018 15:19	79
SD_01-2018_8_b.mzXML	Sample	2	Jan	2018	8	b	8	32.87627	-117.2557	Torrey_Pines	Blacks_South_Peaks	16/01/2018 15:35	80
SD_01-2018_9_a.mzXML	Sample	2	Jan	2018	9	a	9	32.86989	-117.25836	SIO_La_Jolla_Shores	SIO_North_Pier	16/01/2018 15:51	81
SD_01-2018_9_b.mzXML	Sample	2	Jan	2018	9	b	9	32.86989	-117.25836	SIO_La_Jolla_Shores	SIO_North_Pier	16/01/2018 16:07	82
